ID,TARGET
66083,0.0
66084,0.0
66086,0.012
66087,0.004
66091,0.0
66093,0.0
66094,0.604
66096,0.0
66099,0.0
66102,0.0
66104,0.04
66107,0.0
66110,0.02
66113,0.008
66114,0.008
66115,0.008
66119,0.0
66122,0.0
66126,0.032
66128,0.0
66130,0.842017063493
66131,0.004
66132,0.0
66134,0.0
66135,0.0
66136,0.0
66137,0.0476802571837
66138,0.044
66139,0.004
66143,0.004
66145,0.004
66148,0.032
66150,0.004
66151,0.0
66152,0.0
66157,0.032
66159,0.364
66160,0.37386091236
66161,0.016
66162,0.008
66165,0.0
66166,0.02
66167,0.0
66168,0.04
66172,0.0
66173,0.004
66174,0.08
66176,0.148
66177,0.032
66178,0.008
66182,0.028
66183,0.0
66188,0.0
66191,0.008
66194,0.012
66196,0.0
66200,0.0
66201,0.024
66202,0.828
66203,0.0
66205,0.004
66207,0.0
66208,0.008
66213,0.0
66215,0.132
66216,0.0
66220,0.0
66223,0.036
66224,0.0
66225,0.024
66226,0.0
66227,0.004
66229,0.0
66230,0.04
66232,0.0
66234,0.37386091236
66235,0.0
66236,0.188
66237,0.0
66239,0.0
66240,0.0
66243,0.0
66245,0.0
66246,0.108
66248,0.0
66250,0.0
66255,0.0
66257,0.016
66260,0.0
66261,0.0
66264,0.032
66267,0.012
66269,0.04
66270,0.0
66271,0.0
66272,0.012
66273,0.0
66276,0.0
66277,0.008
66281,0.004
66283,0.654123908544
66290,0.0
66292,0.004
66294,0.0
66296,0.004
66297,0.04
66298,0.012
66304,0.0
66305,0.0
66309,0.004
66310,0.024
66311,0.04
66312,0.012
66313,0.0
66314,0.0
66318,0.0
66320,0.0
66324,0.016
66325,0.024
66331,0.104
66333,0.0
66334,0.0272206779138
66337,0.0
66339,0.004
66341,0.004
66342,0.0
66345,0.0
66347,0.0
66350,0.0
66351,0.04
66352,0.004
66355,0.0
66356,0.16
66358,0.0
66360,0.004
66363,0.004
66364,0.0
66365,0.004
66366,0.0
66368,0.016
66370,0.0
66372,0.256
66374,0.0
66375,0.0
66377,0.012
66378,0.0
66380,0.004
66381,0.02
66382,0.0
66383,0.0
66384,0.0
66385,0.0
66388,0.008
66391,0.0
66392,0.024
66393,0.032
66394,0.0
66395,0.036
66396,0.0
66397,0.012
66398,0.068
66401,0.16
66403,0.044
66408,0.024
66409,0.0
66410,0.0
66413,0.056
66415,0.004
66416,0.004
66417,0.02
66421,0.0
66422,0.0
66423,0.0
66427,0.0
66431,0.012
66433,0.008
66438,0.0
66439,0.084
66441,0.004
66444,0.012
66445,0.00732719272483
66447,0.0
66448,0.0
66449,0.0
66450,0.004
66451,0.076
66452,0.004
66453,0.004
66454,0.02
66455,0.0
66458,0.0
66459,0.04
66460,0.0
66463,0.0
66467,0.004
66469,0.116
66470,0.016
66474,0.024
66477,0.012
66479,0.0155251775848
66480,0.0
66481,0.0472610657019
66482,0.0
66483,0.004
66484,0.0
66487,0.048
66489,0.008
66490,0.0
66493,0.02
66494,0.004
66496,0.036
66501,0.008
66502,0.0
66504,0.876
66506,0.604
66508,0.0
66509,0.008
66511,0.0
66513,0.024
66514,0.0
66515,0.0
66516,0.028
66517,0.044
66518,0.0
66519,0.052
66521,0.004
66523,0.016
66524,0.048
66530,0.216
66532,0.0
66536,0.004
66537,0.0
66540,0.0
66542,0.072
66544,0.008
66545,0.008
66548,0.676
66549,0.092
66551,0.0
66552,0.004
66554,0.012
66556,0.024
66562,0.0
66563,0.044
66565,0.0
66567,0.024
66569,0.0
66570,0.02
66574,0.024
66575,0.0
66576,0.004
66580,0.0
66581,0.008
66582,0.02
66583,0.0
66584,0.004
66585,0.028
66586,0.004
66587,0.0
66591,0.048
66593,0.004
66596,0.0
66598,0.004
66601,0.0
66603,0.072
66604,0.004
66605,0.136
66606,0.0
66607,0.012
66608,0.024
66610,0.172
66611,0.367245949157
66612,0.0
66615,0.0
66616,0.0
66619,0.004
66621,0.0
66622,0.008
66623,0.072
66624,0.044
66625,0.0
66626,0.004
66631,0.048
66633,0.0
66634,0.0
66640,0.028
66644,0.0
66645,0.0
66647,0.768
66648,0.0
66652,0.0
66653,0.012
66654,0.0
66655,0.0
66657,0.012
66658,0.0
66659,0.0
66662,0.008
66663,0.0
66664,0.0
66665,0.0
66666,0.032
66667,0.0
66671,0.104
66673,0.0
66676,0.0
66678,0.0
66680,0.0
66682,0.0
66683,0.0
66685,0.0
66686,0.012
66689,0.008
66692,0.004
66693,0.024
66694,0.0
66695,0.008
66696,0.012
66698,0.008
66699,0.008
66700,0.0
66702,0.0
66705,0.656
66706,0.004
66712,0.02
66713,0.02
66714,0.068
66716,0.128
66717,0.0
66718,0.0
66719,0.008
66720,0.036
66728,0.148
66730,0.02
66732,0.0
66737,0.0
66739,0.1
66740,0.0
66741,0.296
66742,0.004
66744,0.004
66746,0.004
66748,0.04
66749,0.212
66755,0.0
66756,0.172
66757,0.0
66762,0.590262182593
66763,0.092
66764,0.0
66767,0.0
66768,0.0
66769,0.048
66770,0.0
66775,0.024
66778,0.0
66780,0.02
66781,0.068
66786,0.004
66787,0.0
66788,0.024
66789,0.036
66793,0.0
66795,0.08
66797,0.008
66799,0.016
66801,0.016
66803,0.0
66804,0.0
66805,0.0
66806,0.104
66808,0.004
66810,0.012
66811,0.0
66815,0.0
66816,0.032
66818,0.072
66819,0.112
66820,0.654123908544
66824,0.0
66825,0.0
66828,0.004
66835,0.136
66836,0.0
66837,0.056
66838,0.004
66839,0.008
66842,0.0
66843,0.0
66845,0.06
66846,0.0
66848,0.116
66849,0.0
66851,0.012
66854,0.0
66855,0.116
66856,0.0
66861,0.012
66862,0.004
66863,0.328
66868,0.008
66872,0.004
66874,0.024
66876,0.0
66878,0.0
66879,0.0
66883,0.0
66884,0.0
66885,0.012
66890,0.925719485121
66895,0.028
66896,0.016
66897,0.0
66898,0.004
66899,0.0
66900,0.016
66901,0.008
66905,0.0
66906,0.778694424596
66907,0.008
66908,0.02
66911,0.044
66912,0.036
66913,0.24
66914,0.084
66917,0.0
66919,0.008
66923,0.0
66925,0.024
66926,0.02
66927,0.016
66928,0.53119839959
66929,0.0
66931,0.0
66933,0.008
66934,0.004
66940,0.0
66941,0.008
66943,0.012
66944,0.0
66945,0.012
66946,0.016
66949,0.0
66950,0.0
66952,0.008
66954,0.0
66955,0.028
66958,0.0
66959,0.0474631723013
66960,0.152
66965,0.0
66966,0.0
66969,0.0
66972,0.0
66974,0.0
66979,0.0
66980,0.899366903446
66981,0.0
66983,0.056
66984,0.004
66986,0.0
66988,0.116
66991,0.0
66993,0.004
66995,0.0
66996,0.02
66998,0.004
67001,0.0
67002,0.0
67008,0.12
67009,0.04
67011,0.072
67013,0.0
67018,0.02
67021,0.044
67022,0.032
67024,0.0
67025,0.0
67027,0.056
67028,0.012
67029,0.0
67030,0.012
67032,0.0
67036,0.032
67037,0.008
67038,0.0
67039,0.138996395942
67040,0.004
67043,0.0
67045,0.0
67046,0.012
67050,0.004
67051,0.004
67052,0.004
67053,0.0
67055,0.0
67056,0.008
67057,0.036
67058,0.0
67059,0.0
67062,0.012
67064,0.024
67065,0.0
67068,0.0
67070,0.04
67071,0.028
67072,0.0
67074,0.032
67075,0.0
67079,0.004
67080,0.004
67086,0.004
67087,0.248
67090,0.0
67091,0.0
67094,0.044
67096,0.0
67101,0.032
67102,0.012
67103,0.004
67105,0.04
67106,0.0
67109,0.0
67111,0.0
67113,0.08
67116,0.072
67117,0.08
67118,0.188
67119,0.304477561179
67122,0.016
67123,0.0
67125,0.004
67127,0.064
67129,0.012
67130,0.0
67131,0.0
67132,0.084
67133,0.53119839959
67136,0.004
67137,0.0
67139,0.004
67140,0.416
67141,0.252
67142,0.032
67144,0.016
67145,0.004
67147,0.048
67148,0.088
67149,0.0
67151,0.188
67154,0.0
67156,0.0
67158,0.004
67159,0.064
67160,0.016
67161,0.0
67162,0.044
67163,0.0
67166,0.0
67167,0.0
67169,0.0
67170,0.004
67171,0.008
67172,0.084
67173,0.184
67176,0.008
67177,0.016
67179,0.02
67180,0.004
67182,0.032
67183,0.056
67185,0.104
67186,0.104
67187,0.0115281861979
67197,0.0
67198,0.0
67200,0.0
67203,0.0
67205,0.0
67206,0.004
67207,0.0
67210,0.0
67211,0.024
67215,0.016
67217,0.092
67218,0.016
67219,0.0
67221,0.28
67222,0.0
67226,0.06
67228,0.196
67229,0.0
67230,0.572
67233,0.02
67234,0.008
67235,0.0
67236,0.0
67237,0.02
67241,0.004
67243,0.0
67245,0.0
67249,0.024
67259,0.008
67260,0.0
67262,0.0
67263,0.0
67265,0.008
67266,0.004
67267,0.0
67274,0.004
67276,0.032
67277,0.0
67278,0.0
67280,0.0
67281,0.0
67283,0.008
67285,0.0
67286,0.0
67288,0.0
67290,0.02
67293,0.0
67295,0.0
67296,0.012
67297,0.0
67300,0.048
67301,0.0
67304,0.0
67309,0.012
67310,0.004
67311,0.0
67315,0.004
67316,0.0
67320,0.016
67321,0.0
67322,0.016
67327,0.0
67330,0.0
67334,0.0
67336,0.0
67341,0.0
67344,0.004
67345,0.0
67348,0.0
67350,0.132
67351,0.0
67352,0.0
67354,0.028
67359,0.0
67360,0.004
67362,0.024
67363,0.0
67365,0.0
67368,0.0
67373,0.584
67374,0.012
67375,0.32
67376,0.0
67378,0.0
67381,0.0
67382,0.144
67383,0.012
67384,0.0
67385,0.004
67386,0.0
67390,0.0
67391,0.044
67392,0.0
67393,0.0
67395,0.0
67396,0.004
67400,0.0
67403,0.0
67407,0.0
67409,0.056
67410,0.22
67412,0.0
67415,0.0
67416,0.004
67419,0.0
67420,0.0
67421,0.0
67422,0.068
67424,0.0
67425,0.0
67430,0.012
67433,0.0
67435,0.0
67436,0.0
67440,0.246654763324
67442,0.139316767365
67443,0.0
67445,0.0
67447,0.0
67450,0.008
67451,0.008
67453,0.0
67456,0.012
67462,0.0
67465,0.012
67467,0.0
67468,0.02
67469,0.480553032757
67472,0.116
67474,0.0
67475,0.008
67476,0.004
67479,0.148
67480,0.845014656016
67483,0.028
67485,0.0
67486,0.0
67487,0.02
67489,0.028
67491,0.0
67496,0.246654763324
67497,0.072
67506,0.579096507515
67507,0.0
67509,0.0
67510,0.0
67511,0.0
67514,0.012
67519,0.00389307360077
67520,0.048
67525,0.024
67527,0.02
67528,0.116
67530,0.0
67533,0.032
67540,0.004
67542,0.0
67546,0.0
67547,0.0
67548,0.37386091236
67551,0.0
67553,0.004
67554,0.0
67555,0.02
67556,0.0
67557,0.016
67558,0.212911168318
67560,0.0
67562,0.004
67565,0.008
67566,0.0
67567,0.068
67568,0.0271105569751
67572,0.004
67573,0.004
67574,0.004
67577,0.0
67578,0.052
67581,0.0
67582,0.02
67584,0.064
67585,0.0
67586,0.0
67588,0.0
67589,0.0
67591,0.37386091236
67593,0.052
67594,0.0
67595,0.004
67596,0.676
67597,0.0
67598,0.192
67599,0.116
67600,0.0
67602,0.0
67603,0.008
67605,0.004
67606,0.02
67609,0.124
67610,0.0
67613,0.0
67614,0.024
67616,0.0
67620,0.124
67622,0.0
67627,0.008
67629,0.0
67630,0.474524656789
67631,0.064
67632,0.02
67635,0.0
67637,0.0
67638,0.0
67641,0.124
67642,0.004
67643,0.56
67646,0.0
67647,0.004
67648,0.0
67649,0.044
67651,0.0
67652,0.0
67653,0.0
67655,0.036
67656,0.0
67657,0.06
67658,0.004
67660,0.016
67661,0.012
67664,0.0
67667,0.0
67670,0.0
67671,0.0
67673,0.032
67674,0.0
67675,0.004
67677,0.004
67678,0.016
67679,0.024
67682,0.0
67683,0.0
67685,0.0
67689,0.0
67693,0.112
67697,0.068
67698,0.012
67703,0.088
67705,0.076
67708,0.37386091236
67709,0.0
67726,0.012
67728,0.012
67730,0.012
67735,0.0
67736,0.048
67737,0.06
67738,0.0
67739,0.0
67740,0.004
67743,0.016
67744,0.012
67746,0.004
67747,0.032
67748,0.0
67749,0.016
67751,0.0
67752,0.128
67753,0.032
67754,0.004
67755,0.0
67756,0.004
67758,0.012
67761,0.0
67765,0.004
67766,0.0
67772,0.044
67773,0.092
67775,0.0
67776,0.004
67779,0.056
67780,0.016
67781,0.0
67787,0.036
67788,0.37386091236
67791,0.0
67795,0.02
67797,0.0
67800,0.016
67802,0.008
67803,0.0
67806,0.004
67808,0.028
67809,0.044
67812,0.0
67814,0.0
67815,0.0
67819,0.37386091236
67823,0.02
67826,0.016
67828,0.0
67831,0.18
67832,0.08
67834,0.012
67835,0.044
67837,0.0
67840,0.036
67841,0.032
67843,0.144
67850,0.02
67851,0.0
67854,0.036
67855,0.0
67856,0.0790122676937
67857,0.0
67858,0.004
67859,0.0
67860,0.0
67861,0.02
67866,0.0
67867,0.052
67868,0.0
67869,0.004
67870,0.164
67871,0.08
67872,0.0
67875,0.0
67878,0.0
67879,0.0
67880,0.012
67883,0.0475049204836
67884,0.0
67885,0.1
67886,0.024
67888,0.036
67891,0.02
67893,0.0
67895,0.012
67896,0.0
67899,0.0
67901,0.004
67902,0.016
67906,0.0
67907,0.0
67908,0.0
67910,0.37386091236
67911,0.008
67914,0.036
67921,0.012
67922,0.02
67928,0.0
67930,0.150789702055
67931,0.0
67932,0.0
67933,0.048
67934,0.0
67935,0.384
67936,0.0
67940,0.048
67944,0.412
67945,0.14
67947,0.004
67949,0.02
67951,0.004
67954,0.0
67960,0.0
67963,0.036
67966,0.0
67968,0.004
67969,0.06
67970,0.004
67973,0.0
67974,0.0
67975,0.016
67976,0.004
67979,0.008
67986,0.0
67990,0.0
67991,0.0
67993,0.06
67994,0.0
67995,0.0
67999,0.0
68000,0.28
68002,0.0
68003,0.088
68006,0.0
68007,0.016
68009,0.052
68010,0.024
68011,0.0
68015,0.008
68020,0.0
68021,0.008
68022,0.418872748515
68023,0.004
68024,0.0
68025,0.016
68028,0.0
68030,0.004
68032,0.008
68033,0.0
68034,0.0
68035,0.024
68036,0.0
68037,0.0
68039,0.028
68040,0.008
68042,0.008
68044,0.0
68046,0.004
68047,0.008
68049,0.008
68052,0.012
68055,0.0
68056,0.024
68058,0.37386091236
68059,0.028
68064,0.08
68069,0.012
68070,0.0
68074,0.0
68076,0.28
68078,0.008
68079,0.004
68080,0.0
68082,0.0
68088,0.0
68091,0.0
68092,0.0
68093,0.16
68095,0.0
68096,0.004
68098,0.53119839959
68100,0.0
68101,0.852057758596
68102,0.0
68105,0.012
68108,0.04
68112,0.044
68114,0.032
68115,0.172
68116,0.0
68118,0.024
68119,0.0
68122,0.0
68123,0.036
68127,0.028
68130,0.0
68132,0.004
68135,0.0
68141,0.012
68144,0.0
68151,0.0
68153,0.024
68154,0.012
68157,0.028
68161,0.0
68162,0.024
68170,0.0
68171,0.0
68177,0.032
68178,0.524
68179,0.606470839783
68180,0.008
68181,0.0
68183,0.08
68184,0.0
68187,0.0
68190,0.004
68192,0.0
68193,0.02
68199,0.0
68200,0.032
68201,0.008
68202,0.016
68203,0.004
68205,0.044
68208,0.0
68209,0.0
68210,0.0
68211,0.024
68213,0.0
68214,0.14
68216,0.004
68217,0.012
68218,0.012
68219,0.0
68222,0.016
68223,0.0
68225,0.004
68228,0.0
68229,0.0
68230,0.48802932073
68232,0.0158417258616
68233,0.016
68235,0.0
68240,0.0
68241,0.0
68242,0.0
68243,0.04
68244,0.008
68247,0.044
68253,0.012
68254,0.0
68255,0.321356439053
68256,0.0
68261,0.016
68262,0.028
68266,0.0
68269,0.028
68271,0.0
68272,0.008
68273,0.068
68274,0.0
68275,0.0
68277,0.0
68279,0.0
68280,0.008
68282,0.12
68283,0.02
68284,0.028
68290,0.032
68291,0.0
68294,0.036
68297,0.012
68298,0.08
68300,0.012
68301,0.036
68302,0.0
68304,0.0
68305,0.0
68308,0.016
68310,0.012
68311,0.0
68312,0.028
68313,0.04
68321,0.008
68323,0.036
68327,0.0
68332,0.004
68334,0.0
68336,0.0
68337,0.008
68338,0.052
68341,0.024
68343,0.0
68345,0.064
68346,0.0
68347,0.036
68348,0.108
68350,0.032
68352,0.076
68354,0.0
68356,0.008
68357,0.008
68359,0.028
68362,0.0
68364,0.0
68368,0.654123908544
68369,0.004
68370,0.85004440538
68373,0.0
68374,0.012
68376,0.0
68377,0.02
68378,0.0
68379,0.02
68382,0.0
68384,0.0
68386,0.0
68387,0.028
68389,0.0
68391,0.02
68393,0.0
68394,0.004
68397,0.008
68399,0.004
68400,0.028
68401,0.012
68402,0.028
68404,0.004
68406,0.0
68408,0.0
68409,0.0
68411,0.028
68412,0.845014656016
68413,0.06
68414,0.0
68416,0.20355999805
68418,0.056
68419,0.056
68423,0.0
68424,0.016
68427,0.0
68430,0.004
68433,0.088
68438,0.004
68441,0.012
68443,0.004
68445,0.028
68447,0.0
68453,0.044
68464,0.0
68467,0.0
68468,0.06
68469,0.036
68470,0.0
68472,0.0
68473,0.0
68476,0.004
68477,0.064
68480,0.0
68481,0.0
68483,0.016
68484,0.048
68487,0.0
68490,0.04
68491,0.008
68492,0.0
68494,0.0
68495,0.016
68496,0.367245949157
68497,0.008
68498,0.008
68502,0.008
68504,0.004
68507,0.056
68508,0.032
68510,0.02
68513,0.0
68515,0.37386091236
68517,0.004
68520,0.0
68523,0.008
68527,0.008
68528,0.08
68530,0.008
68531,0.1
68533,0.228
68534,0.0
68536,0.0
68541,0.004
68542,0.124
68548,0.0
68550,0.008
68551,0.044
68552,0.0
68555,0.004
68560,0.0
68562,0.016
68564,0.028
68569,0.0
68570,0.06
68571,0.12
68577,0.016
68579,0.0
68580,0.052
68581,0.052
68587,0.048
68588,0.02
68589,0.179891625083
68590,0.092
68591,0.012
68592,0.036
68595,0.084
68597,0.008
68599,0.196
68603,0.012
68604,0.096
68605,0.0
68606,0.0
68607,0.036
68613,0.0
68616,0.0
68619,0.02
68620,0.0
68621,0.004
68622,0.0
68623,0.0
68624,0.028
68625,0.2
68627,0.00355999804964
68629,0.0469237069566
68630,0.0398308985016
68631,0.0
68634,0.138031440784
68635,0.0
68638,0.004
68639,0.04
68640,0.096
68641,0.012
68644,0.032
68646,0.012
68653,0.0
68654,0.032
68655,0.056
68657,0.004
68659,0.0
68660,0.004
68664,0.0
68668,0.012
68669,0.004
68670,0.036
68672,0.068
68673,0.032
68674,0.02
68675,0.0
68676,0.0
68680,0.0
68684,0.02
68687,0.156
68689,0.028
68692,0.016
68693,0.004
68695,0.0
68696,0.004
68698,0.0
68699,0.0
68701,0.0
68705,0.108
68707,0.0
68708,0.012
68709,0.156
68710,0.132
68713,0.048
68715,0.18
68717,0.0838886015295
68719,0.0
68720,0.072
68724,0.0
68727,0.032
68730,0.0
68732,0.0
68735,0.004
68737,0.0
68740,0.0
68741,0.0
68743,0.004
68746,0.548
68748,0.02
68749,0.0
68750,0.0
68752,0.0
68754,0.0
68756,0.06
68757,0.0
68758,0.064
68759,0.016
68760,0.0
68764,0.008
68765,0.016
68766,0.02
68769,0.008
68772,0.0
68773,0.004
68774,0.0
68776,0.04
68779,0.0
68782,0.0
68784,0.0
68785,0.004
68786,0.0
68787,0.164
68790,0.012
68791,0.0
68792,0.0
68794,0.172
68797,0.367245949157
68799,0.0
68804,0.004
68805,0.0
68813,0.0
68817,0.1
68818,0.044
68819,0.0
68821,0.004
68822,0.0
68824,0.016
68826,0.139835417497
68827,0.0
68829,0.0
68834,0.0
68838,0.0
68839,0.0
68841,0.172
68842,0.0
68845,0.004
68847,0.04
68852,0.04
68853,0.012
68855,0.0
68856,0.699185826905
68857,0.164
68858,0.0
68859,0.0
68862,0.0
68868,0.048
68869,0.02
68871,0.004
68873,0.056
68874,0.0
68876,0.0
68878,0.012
68881,0.0
68883,0.128
68884,0.02
68887,0.0
68892,0.224
68894,0.06
68897,0.044
68898,0.0
68899,0.008
68903,0.0
68904,0.0
68905,0.0
68907,0.123394065236
68909,0.0
68910,0.072
68912,0.0
68915,0.008
68916,0.0
68918,0.0
68919,0.0
68920,0.0
68924,0.08
68926,0.168
68930,0.344
68931,0.0
68932,0.0
68934,0.144
68936,0.016
68939,0.0
68940,0.0
68942,0.0
68947,0.016
68948,0.0
68949,0.0
68950,0.0
68951,0.068
68952,0.02
68960,0.004
68962,0.04
68964,0.0
68965,0.132
68966,0.0
68967,0.807310541463
68968,0.02
68969,0.004
68972,0.0
68973,0.088
68975,0.004
68976,0.0
68979,0.759862680235
68980,0.0
68984,0.0
68988,0.012
68990,0.0
68994,0.0
68996,0.0
68999,0.0
69000,0.004
69001,0.0
69003,0.004
69007,0.0
69010,0.0
69011,0.0
69012,0.0
69013,0.196
69017,0.028
69018,0.004
69020,0.925719485121
69022,0.0
69023,0.0
69029,0.012
69030,0.016
69033,0.0
69038,0.012
69040,0.02
69041,0.028
69042,0.072
69044,0.0
69045,0.004
69049,0.0
69050,0.716619024675
69052,0.036
69054,0.0
69055,0.0
69056,0.028
69060,0.0
69061,0.06
69062,0.008
69065,0.012
69067,0.072
69069,0.0
69073,0.0
69077,0.0
69078,0.024
69080,0.036
69082,0.764
69083,0.032
69085,0.016
69086,0.0
69088,0.024
69091,0.092
69092,0.0
69094,0.012
69095,0.008
69096,0.004
69098,0.036
69099,0.012
69102,0.0
69104,0.0
69105,0.0
69106,0.004
69108,0.012
69109,0.0
69111,0.02
69112,0.0
69113,0.0
69116,0.53119839959
69117,0.0
69119,0.0
69122,0.112
69123,0.0
69124,0.0
69125,0.0
69128,0.0
69129,0.004
69130,0.008
69131,0.0
69132,0.0
69136,0.004
69142,0.028
69143,0.096
69145,0.004
69146,0.008
69147,0.068
69149,0.056
69150,0.02
69151,0.004
69152,0.0
69154,0.036
69156,0.204
69160,0.0
69161,0.028
69162,0.0
69163,0.004
69164,0.0
69165,0.0
69166,0.0
69167,0.004
69168,0.024
69172,0.0
69173,0.044
69175,0.004
69176,0.352
69177,0.0
69178,0.036
69180,0.0
69181,0.004
69184,0.0
69185,0.044
69188,0.0
69190,0.0
69192,0.012
69193,0.0
69199,0.0
69202,0.0
69204,0.004
69205,0.012
69206,0.0
69207,0.37386091236
69210,0.032
69211,0.032
69212,0.0
69213,0.0
69214,0.08
69215,0.0
69217,0.008
69219,0.072
69222,0.008
69223,0.096
69225,0.0
69226,0.0
69232,0.0
69233,0.0
69234,0.024
69235,0.0
69236,0.0
69238,0.0
69241,0.008
69245,0.0
69247,0.016
69248,0.0
69249,0.004
69252,0.004
69253,0.216
69257,0.0
69259,0.016
69260,0.0
69263,0.0
69264,0.0
69265,0.072
69268,0.0
69270,0.008
69273,0.204
69275,0.0
69278,0.076
69281,0.008
69282,0.036
69283,0.0
69285,0.32
69286,0.004
69288,0.004
69289,0.016
69292,0.0
69295,0.134793263129
69297,0.0
69298,0.0
69299,0.004
69300,0.004
69301,0.0
69303,0.0
69305,0.37386091236
69307,0.02
69309,0.37386091236
69312,0.036
69314,0.028
69316,0.024
69320,0.0
69323,0.0
69325,0.0
69334,0.016
69337,0.0
69338,0.0
69340,0.012
69342,0.0
69344,0.012
69346,0.016
69347,0.0
69349,0.0
69350,0.0
69351,0.036
69353,0.08
69354,0.004
69357,0.02
69359,0.064
69360,0.084
69361,0.0
69362,0.024
69363,0.0
69364,0.0
69365,0.0
69366,0.0
69367,0.004
69368,0.008
69369,0.00384172586162
69371,0.513315540444
69374,0.012
69375,0.008
69379,0.036
69380,0.04
69381,0.0
69382,0.0
69383,0.012
69386,0.048
69387,0.0
69389,0.0
69390,0.0892059105905
69392,0.008
69393,0.02
69394,0.004
69398,0.0
69400,0.016
69401,0.37386091236
69402,0.0
69404,0.008
69406,0.0
69407,0.0
69414,0.0
69416,0.0
69419,0.02
69422,0.0
69427,0.0
69429,0.224
69435,0.04
69440,0.028
69441,0.108
69443,0.0
69444,0.0
69446,0.0
69448,0.064
69450,0.064
69452,0.0
69453,0.02
69456,0.164
69457,0.052
69458,0.004
69462,0.312
69463,0.0
69464,0.06
69467,0.072
69469,0.036
69471,0.024
69472,0.024
69475,0.004
69478,0.0
69482,0.0
69484,0.02
69486,0.076
69487,0.012
69492,0.0
69494,0.024
69497,0.032
69499,0.0
69501,0.008
69502,0.032
69505,0.056
69506,0.0
69507,0.04
69509,0.0
69511,0.0
69513,0.004
69520,0.024
69522,0.37386091236
69523,0.0
69524,0.008
69526,0.024
69528,0.004
69529,0.0
69532,0.0
69533,0.0
69535,0.0
69537,0.0
69539,0.012
69540,0.016
69542,0.02
69545,0.004
69549,0.0
69550,0.204
69553,0.0
69554,0.0
69555,0.0344790526561
69556,0.012
69559,0.0
69560,0.004
69562,0.0
69563,0.008
69566,0.008
69569,0.37386091236
69570,0.012
69571,0.37386091236
69572,0.0
69573,0.0
69574,0.0
69576,0.0
69577,0.0
69579,0.012
69580,0.204
69582,0.0
69585,0.004
69587,0.104
69588,0.0
69591,0.172
69592,0.0
69595,0.004
69598,0.084
69604,0.088
69607,0.0
69608,0.0
69609,0.0
69612,0.0
69613,0.0
69615,0.048
69620,0.028
69622,0.0
69624,0.0
69626,0.028
69628,0.004
69636,0.004
69638,0.032
69639,0.004
69640,0.004
69641,0.0
69643,0.02
69644,0.0
69645,0.0
69646,0.004
69648,0.0
69649,0.016
69651,0.012
69652,0.008
69653,0.004
69654,0.0
69656,0.016
69657,0.004
69661,0.004
69662,0.0
69663,0.484
69665,0.0
69666,0.367245949157
69667,0.0
69668,0.112
69669,0.004
69670,0.0
69671,0.012
69672,0.008
69673,0.0
69674,0.004
69677,0.028
69679,0.008
69682,0.0
69686,0.128
69687,0.012
69688,0.012
69690,0.0
69691,0.008
69692,0.028
69694,0.104
69695,0.048
69696,0.052
69697,0.0
69698,0.072
69699,0.004
69700,0.0
69702,0.0
69703,0.004
69704,0.37386091236
69706,0.12
69708,0.012
69709,0.004
69711,0.0
69712,0.004
69713,0.012
69716,0.0
69718,0.0
69720,0.016
69722,0.0
69723,0.0
69724,0.004
69727,0.004
69728,0.008
69732,0.0
69734,0.024
69740,0.004
69741,0.0
69742,0.0
69743,0.024
69744,0.0
69745,0.004
69746,0.0
69747,0.16
69748,0.0
69749,0.048
69751,0.028
69755,0.008
69756,0.0
69758,0.0
69760,0.072
69763,0.0
69764,0.0
69767,0.004
69768,0.008
69769,0.004
69770,0.0
69771,0.0
69777,0.0
69778,0.016
69779,0.036
69780,0.036
69782,0.008
69784,0.04
69789,0.012
69791,0.256
69792,0.0
69793,0.028
69795,0.144
69800,0.02
69801,0.0
69802,0.0
69805,0.00310464770166
69807,0.14
69808,0.0
69809,0.168
69811,0.0
69813,0.04
69814,0.0
69815,0.0
69819,0.219683451723
69821,0.714433326268
69822,0.0
69825,0.02
69826,0.0
69827,0.0
69828,0.02
69830,0.0
69833,0.076
69838,0.04
69839,0.036
69843,0.032
69844,0.2
69845,0.0
69848,0.02
69851,0.044
69854,0.008
69856,0.0
69859,0.004
69860,0.016
69861,0.136
69862,0.124
69863,0.0
69865,0.778694424596
69866,0.0
69867,0.0932554820909
69868,0.024
69870,0.008
69871,0.028
69872,0.0
69874,0.048
69876,0.54
69878,0.024
69879,0.0
69880,0.0
69881,0.012
69882,0.052
69883,0.0
69884,0.008
69886,0.064
69887,0.0
69888,0.0
69889,0.028
69891,0.008
69892,0.02
69894,0.036
69895,0.068
69897,0.028
69900,0.0
69902,0.0
69904,0.793639967636
69906,0.0
69908,0.012
69909,0.0191582537616
69911,0.0
69916,0.756
69917,0.0
69922,0.0
69924,0.008
69926,0.068
69928,0.1
69929,0.028
69930,0.0
69931,0.1
69933,0.0
69934,0.0
69935,0.0
69940,0.184401565363
69946,0.088
69949,0.004
69951,0.012
69954,0.012
69956,0.012
69957,0.0
69958,0.0
69960,0.016
69961,0.028
69965,0.0
69966,0.016
69967,0.654123908544
